OS,Platform,CPU Cores,RAM,GPU Vendor,GPU,Resolution,Browser,IP Address,Continent,Country,Region,City,Organisation,ISP,Latitude,Longitude,Accuracy,Altitude,Direction,Speed
Android 7.0,Linux armv8l,8,2,Qualcomm,Adreno (TM) 506,360x640,Chrome/81.0.4044.138,36.79.83.43,Asia,Indonesia,Central Java,Semarang,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia (PT),-6.9938442 deg,109.1651962 deg,24.98900032043457 m,67.0999984741211,Not Available,Not Available
Android 9,Linux armv8l,8,2,Qualcomm,Adreno (TM) 506,424x895,Chrome/81.0.4044.117,36.79.83.43,Asia,Indonesia,Central Java,Semarang,PT. Telekomunikasi Indonesia,Telekomunikasi Indonesia (PT),-6.9938885 deg,109.1652106 deg,19.413999557495117 m,67.0999984741211,Not Available,Not Available
Android 6.0.1,Linux armv7l,4,1,ARM,Mali-T720,360x640,Chrome/69.0.3497.100,115.178.252.180,Asia,Indonesia,Central Java,Tegal,PT. Wireless Indonesia,PT WIRELESS INDONESIA ( WIN ),-6.9098183 deg,109.0958233 deg,6.699999809265137 m,-23.1,Not Available,0 m/s
